,x,y,area,excentricidad,semieje_menor,semieje_mayor,azul,verde,rojo,clase
1866,968,487,46.0,0.5345225262926081,7.855844020843506,9.295160293579102,64,116,153,0
1867,1029,288,931.5,0.9977903045198362,9.860361099243164,148.40606689453125,102,111,120,0
1868,965,284,2.0,0.0,0.0,0.0,95,141,159,0
1869,973,2995,158.0,0.4987714539378119,16.5816650390625,19.131214141845703,0,58,106,0
1870,966,2830,34.0,0.0,7.211102485656738,7.211102485656738,70,90,121,0
1871,968,2508,82.5,0.8365123842008813,8.14799690246582,14.870018005371094,7,89,131,0
1872,966,377,34.0,0.0,7.211102485656738,7.211102485656738,33,60,104,0
1873,965,3141,34.0,0.0,7.211102485656738,7.211102485656738,78,106,130,0
1874,965,2331,62.0,0.790043509076828,7.569187164306641,12.34675407409668,0,89,138,0
1875,966,253,78.0,0.7849417853091357,8.501175880432129,13.72110080718994,44,89,132,0
1876,967,142,64.0,0.707106816115585,8.746427536010742,12.369317054748535,116,117,131,0
1877,965,2224,104.0,0.6175716832370812,10.641847610473633,13.530387878417969,9,32,78,1
1878,963,3221,45.5,0.3598035052873985,8.058319091796875,8.636737823486328,101,119,136,0
1879,968,577,411.0,0.8964567813423029,16.178836822509766,36.5102653503418,0,30,45,0
1880,961,839,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,12,34,76,0
1881,967,802,155.0,0.7880028223504661,12.223917961120604,19.85460662841797,11,66,117,0
1882,964,2287,137.0,0.464522788618696,13.311983108520508,15.032257080078123,0,45,102,0
1883,959,3141,34.0,0.0,7.211102485656738,7.211102485656738,90,105,131,0
1884,960,973,46.0,0.5345225262926081,7.855844020843506,9.295160293579102,36,58,86,0
1885,962,884,220.0,0.8767515562091961,12.169418334960938,25.30321502685547,30,67,93,0
1886,960,2449,95.0,0.7210526886275235,9.874990463256836,14.25208854675293,0,24,78,0
1887,958,142,34.0,0.0,7.211102485656738,7.211102485656738,100,120,137,0
1888,959,2686,89.5,0.704628127520656,9.84521198272705,13.87476634979248,24,91,130,0
1889,958,1581,67.0,0.7279553168672039,8.105640411376953,11.822272300720217,25,83,105,0
1890,957,2475,72.0,0.7152130220688547,8.475032806396484,12.126132011413574,0,40,101,0
1891,958,1889,110.5,0.769839892844922,11.48505687713623,17.994970321655273,42,116,144,0
1892,955,958,34.0,0.0,7.211102485656738,7.211102485656738,50,94,123,0
1893,955,347,45.5,0.3598035052873985,8.058319091796875,8.636737823486328,31,58,109,0
1894,966,67,193.0,0.969481132088524,8.53437328338623,34.81060028076172,122,132,149,0
1895,951,281,2.0,0.0,0.0,0.0,98,149,165,0
1896,955,708,176.0,0.7960623627340286,12.007649421691896,19.840316772460938,21,100,141,0
1897,955,828,122.5,0.8149341243735647,10.367339134216309,17.888490676879883,30,55,99,0
1898,950,2091,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,19,109,140,0
1899,951,891,68.5,0.4058054552887499,9.952481269836426,10.889411926269531,43,86,135,0
1900,950,872,34.0,0.0,7.211102485656738,7.211102485656738,8,32,86,0
1901,951,850,67.0,0.4323268267565927,9.637039184570312,10.687432289123535,50,107,129,0
1902,950,250,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,63,94,115,0
1903,952,1921,109.0,0.5883797347879156,11.022632598876951,13.632006645202637,0,21,70,1
1904,949,1677,93.0,0.93196859416374,7.608643531799316,20.98710250854492,56,115,130,0
1905,949,729,59.0,0.4714045925167342,8.844332695007324,10.028531074523926,26,54,101,0
1906,961,3026,890.5,0.5567370797260063,31.283035278320312,37.65915298461914,0,20,55,0
1907,948,880,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,88,123,149,0
1908,949,558,69.0,0.7330619299305752,8.435420036315918,12.402076721191406,36,89,139,0
1909,947,308,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,9,45,81,0
1910,946,950,34.0,0.0,7.211102485656738,7.211102485656738,22,49,86,0
1911,945,1726,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,59,101,124,0
1912,959,300,340.5,0.9204023506213715,14.765813827514648,37.766883850097656,0,83,136,0
1913,944,3221,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,104,125,146,0
1914,944,360,34.0,0.0,7.211102485656738,7.211102485656738,87,110,132,0
1915,944,67,34.0,0.0,7.211102485656738,7.211102485656738,74,86,88,0
1916,947,2295,147.5,0.5341991685959687,13.051485061645508,15.43899154663086,11,21,61,1
1917,949,209,251.0,0.7636638233148622,17.008949279785156,26.34538078308105,67,131,155,0
1918,942,3062,34.0,0.0,7.211102485656738,7.211102485656738,0,109,138,0
1919,944,510,57.0,0.6672587746932044,7.910004138946533,10.619935989379885,42,62,109,0
1920,942,223,34.0,0.0,7.211102485656738,7.211102485656738,36,77,116,0
1921,943,2388,164.5,0.8035682958216365,11.617475509643556,19.51819610595703,0,56,109,0
1922,965,2176,1024.0,0.860029974689125,28.17727851867676,55.22319793701172,78,131,158,0
1923,944,143,103.0,0.8618738919384749,8.971919059753418,17.69181251525879,65,117,147,0
1924,939,434,34.0,0.0,7.211102485656738,7.211102485656738,92,113,134,0
1925,938,2281,34.0,0.0,7.211102485656738,7.211102485656738,40,67,104,0
1926,942,2230,107.5,0.8088006692016804,9.493197441101074,16.14261817932129,2,16,52,0
1927,948,2441,392.5,0.9823144748234665,15.253993034362791,81.46823120117188,6,43,101,0
1928,936,484,59.0,0.2510379611705595,9.329404830932615,9.638041496276855,28,53,87,0
1929,935,3219,46.0,0.5345225262926081,7.855844020843506,9.295160293579102,115,121,140,0
1930,934,688,34.0,0.0,7.211102485656738,7.211102485656738,28,72,119,0
1931,935,475,66.0,0.4615421751884463,9.418339729309082,10.616780281066896,66,99,132,0
1932,933,2516,34.0,0.0,7.211102485656738,7.211102485656738,55,90,123,0
1933,932,3062,34.0,0.0,7.211102485656738,7.211102485656738,0,89,131,0
1934,932,1142,34.0,0.0,7.211102485656738,7.211102485656738,47,102,141,0
1935,935,535,123.0,0.3969038066475217,12.881284713745115,14.034037590026855,21,63,108,0
1936,932,2401,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,38,115,148,0
1937,931,2044,34.0,0.0,7.211102485656738,7.211102485656738,33,119,139,0
1938,934,1963,78.5,0.728359251244248,8.77663516998291,12.808951377868652,46,93,120,0
1939,930,1000,34.0,0.0,7.211102485656738,7.211102485656738,0,30,64,0
1940,933,509,69.5,0.8492312878196432,7.673165798187256,14.53193187713623,86,113,134,0
1941,930,2100,45.5,0.3598035052873985,8.058319091796875,8.636737823486328,0,108,144,0
1942,1171,1477,12672.0,0.9628817644985392,208.3225555419922,771.7836303710938,121,167,191,0
1943,1215,1326,0.0,0.0,0.0,0.0,20,124,167,0
1944,1211,1315,0.0,0.0,0.0,0.0,29,100,164,0
1945,1172,1259,11.0,0.9580901173718408,2.473344326019287,8.633959770202637,0,140,187,0
1946,930,2346,120.5,0.6583070669289357,11.143305778503418,14.803471565246582,25,86,120,0
1947,929,1169,112.0,0.6891724050503707,10.553641319274902,14.564834594726562,3,18,50,0
1948,924,2539,59.0,0.2510379611705595,9.329404830932615,9.638041496276855,29,74,111,0
1949,934,597,352.0,0.7676265339835605,18.561199188232425,28.96126365661621,39,108,117,0
1950,923,1590,47.0,0.0,8.602325439453125,8.602325439453125,13,82,122,0
1951,922,880,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,52,86,110,0
1952,938,2120,892.5,0.6806474520659351,31.415796279907227,42.881954193115234,40,92,132,0
1953,939,2115,1.0,0.0,0.0,0.0,42,148,171,0
1954,930,2115,0.5,0.0,0.0,0.0,64,143,176,0
1955,922,850,108.0,0.8858684322962516,8.7713623046875,18.906383514404297,0,38,71,0
1956,922,391,67.0,0.4323268267565927,9.637039184570312,10.687432289123535,36,33,78,0
1957,921,332,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,41,61,116,0
1958,924,3117,200.0,0.846429189154935,13.545143127441406,25.436826705932617,0,43,97,0
1959,919,31,54.0,0.3779645962861839,8.93628215789795,9.652288436889648,88,122,135,0
1960,919,358,108.0,0.7951047996006169,9.82858180999756,16.206157684326172,10,49,88,0
1961,917,3101,57.0,0.5713321162858053,8.391093254089355,10.224076271057127,9,66,117,0
1962,919,2222,107.0,0.8313077259534645,9.532958030700684,17.15139389038086,90,111,139,0
1963,915,323,34.0,0.0,7.211102485656738,7.211102485656738,43,69,106,0
1964,916,66,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,124,122,142,0
1965,917,2857,123.5,0.6826117858216368,10.862485885620115,14.864211082458496,16,23,66,1
1966,914,2395,76.5,0.4948892017072244,10.323894500732422,11.8808012008667,2,83,120,0
1967,955,1562,2683.0,0.8832710735781379,42.80338287353516,91.29193878173828,40,107,140,0
1968,911,3060,34.0,0.0,7.211102485656738,7.211102485656738,18,104,134,0
1969,912,1460,46.0,0.5345225262926081,7.855844020843506,9.295160293579102,0,43,87,0
1970,913,2437,107.5,0.6749573079103846,11.517946243286133,15.610002517700195,58,105,127,0
1971,913,137,129.0,0.8587664409056758,11.31941032409668,22.09237670898437,119,147,158,0
1972,909,65,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,120,129,139,0
1973,917,627,539.5,0.4538256259163771,28.081039428710938,31.51311683654785,62,113,145,0
1974,916,629,0.0,0.0,0.0,0.0,86,140,170,0
1975,906,1108,80.5,0.8260244993566016,8.635604858398438,15.321292877197266,3,21,50,0
1976,904,2748,34.0,0.0,7.211102485656738,7.211102485656738,87,113,130,0
1977,908,2536,130.5,0.5654438259466387,12.505141258239746,15.161664962768556,15,52,108,0
1978,905,590,52.5,0.4318096654096945,8.56677532196045,9.497904777526855,63,93,128,0
1979,903,1462,34.0,0.0,7.211102485656738,7.211102485656738,0,59,106,0
1980,907,891,143.5,0.5803495480381103,13.406937599182127,16.4630069732666,20,26,67,0
1981,902,3217,34.0,0.0,7.211102485656738,7.211102485656738,104,115,137,0
1982,913,803,1271.5,0.90700563395119,28.6353759765625,67.99838256835938,0,33,69,0
1983,907,2014,145.0,0.8548388734130302,10.533681869506836,20.300275802612305,39,108,148,0
1984,905,1575,149.0,0.5440485255538379,13.572799682617188,16.17631721496582,8,39,90,0
1985,903,539,66.5,0.684025445397725,8.773188591003418,12.02699375152588,20,60,112,0
1986,902,490,45.5,0.3598035052873985,8.058319091796875,8.636737823486328,34,68,122,0
1987,900,1413,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,0,48,87,0
1988,899,1665,52.0,0.6123725092032348,8.162413597106934,10.32472801208496,10,40,75,0
1989,900,1021,52.5,0.4318096654096945,8.56677532196045,9.497904777526855,67,108,131,0
1990,898,2452,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,42,72,101,0
1991,904,2406,149.0,0.8354891738151851,11.029017448425291,20.07075309753418,4,53,103,0
1992,898,2043,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,0,38,84,0
1993,904,878,196.0,0.7857372778647396,13.291970252990724,21.48855781555176,0,5,36,0
1994,896,2134,34.0,0.0,7.211102485656738,7.211102485656738,0,15,52,0
1995,898,2125,73.0,0.7295281630695682,8.390889167785645,12.268264770507812,0,4,48,0
1996,896,1110,34.0,0.0,7.211102485656738,7.211102485656738,75,110,124,0
1997,908,1078,857.5,0.7340488173751327,28.006216049194336,41.24039459228516,5,14,18,0
1998,897,65,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,106,121,137,0
1999,896,1260,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,0,53,110,0
2000,900,988,208.0,0.647195907043019,14.793399810791016,19.40566635131836,2,28,52,0
2001,895,314,34.0,0.0,7.211102485656738,7.211102485656738,32,28,57,0
2002,895,1488,51.0,0.5191496722744712,8.057394981384277,9.427345275878906,0,36,68,0
2003,895,1151,50.0,0.6254302800066871,7.545398235321045,9.67011547088623,1,22,50,0
2004,893,3215,46.0,0.5345225262926081,7.855844020843506,9.295160293579102,99,122,148,0
2005,893,1189,34.0,0.0,7.211102485656738,7.211102485656738,68,110,122,0
2006,896,2220,138.0,0.2661961126552796,13.766100883483888,14.281389236450195,38,80,109,0
2007,894,2109,76.0,0.60782719569752,9.218533515930176,11.609230041503906,0,23,62,0
2008,899,1555,209.0,0.755178369955468,14.388547897338867,21.94984436035156,59,126,153,0
2009,895,940,129.0,0.704406021941522,11.50806713104248,16.21317481994629,12,23,37,0
2010,914,671,1060.0,0.7786436851172182,32.08386993408203,51.132415771484375,22,69,97,0
2011,931,672,13.0,0.9052446332587134,6.376068115234375,15.006370544433594,80,142,166,0
2012,921,675,0.0,0.0,0.0,0.0,80,128,162,0
2013,891,3059,44.0,0.4999999214107285,7.483314990997314,8.640987396240234,55,103,131,0
2014,900,759,319.5,0.8090611413092146,17.61807632446289,29.97676086425781,0,39,59,0
2015,901,848,418.5,0.6510275521463722,23.257301330566406,30.63984680175781,4,54,74,0
2016,887,789,8.0,0.8660254037844387,2.5,5.0,14,88,122,0
2017,886,194,7.5,0.7632894261186124,2.79935884475708,4.3329925537109375,91,126,160,0
2018,885,4,2.0,0.0,0.0,0.0,132,156,162,0
2019,887,3137,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,94,109,135,0
2020,896,2165,456.5,0.7043195283432984,21.507862091064453,30.297752380371094,50,95,132,0
2021,895,2167,0.0,0.0,0.0,0.0,72,137,168,0
2022,886,1481,46.0,0.5345225262926081,7.855844020843506,9.295160293579102,17,80,101,0
2023,888,630,89.0,0.8073612638619511,8.930129051208496,15.13433837890625,44,99,130,0
2024,888,601,157.5,0.6440431858450367,13.194189071655272,17.24755096435547,38,62,90,0
2025,884,3217,45.5,0.3598035052873985,8.058319091796875,8.636737823486328,101,111,128,0
2026,883,1500,34.0,0.0,7.211102485656738,7.211102485656738,8,63,76,0
2027,890,563,584.5,0.8786968297992455,19.993188858032227,41.88105773925781,36,73,111,0
2028,886,552,0.0,0.0,0.0,0.0,72,123,163,0
2029,882,1513,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,31,93,111,0
2030,887,1264,247.0,0.8737899530905217,14.289170265197754,29.38323402404785,98,154,159,0
2031,890,2296,292.5,0.8646736481906794,14.576725959777832,29.017993927001957,48,100,123,0
2032,885,1960,146.5,0.8356295412584118,11.132149696350098,20.266307830810547,8,55,77,1
2033,881,1107,52.5,0.4318096654096945,8.56677532196045,9.497904777526855,28,27,66,0
2034,880,1598,74.0,0.5548363626794591,9.703907012939451,11.663917541503906,15,39,63,0
2035,880,1066,45.5,0.3598035052873985,8.058319091796875,8.636737823486328,94,129,149,0
2036,885,717,313.0,0.8400369732901983,17.08216094970703,31.486162185668945,20,72,125,0
2037,878,97,26.0,0.800355161147634,5.042650699615479,8.411060333251953,64,59,98,0
2038,881,1006,163.5,0.8474720086299193,11.633130073547363,21.914566040039062,23,52,96,0
2039,877,802,27.0,0.7366971126277504,5.4062933921813965,7.994839668273926,44,121,147,0
2040,877,628,54.0,0.6324555922297338,7.797435283660889,10.066446304321287,49,99,127,0
2041,876,2042,51.5,0.5990228402800175,7.933736801147461,9.908105850219728,19,91,125,0
2042,875,1934,34.0,0.0,7.211102485656738,7.211102485656738,0,23,61,0
2043,878,1578,69.5,0.8492313717142111,7.6731648445129395,14.531933784484863,28,87,107,0
2044,886,1358,503.5,0.843462787553649,20.79647445678711,38.71361541748047,0,29,80,0
2045,877,466,93.5,0.8424522418723827,9.029030799865724,16.758567810058594,18,54,108,0
2046,877,2226,130.5,0.7604654216259794,10.956820487976074,16.87278175354004,7,48,97,0
2047,874,1499,34.0,0.0,7.211102485656738,7.211102485656738,57,114,136,0
2048,874,432,34.0,0.0,7.211102485656738,7.211102485656738,109,125,141,0
2049,884,2436,675.0,0.6893600579073504,25.87742042541504,35.72162628173828,60,101,126,0
2050,875,1376,77.5,0.5153635691514401,9.862326622009276,11.508346557617188,0,30,76,0
2051,876,931,228.5,0.7292068000431448,14.660144805908203,21.423770904541016,5,24,62,0
2052,872,1919,50.0,0.6254302800066871,7.545398235321045,9.67011547088623,0,30,46,0
2053,871,2122,45.5,0.3598035052873985,8.058319091796875,8.636737823486328,0,68,94,0
2054,871,1385,62.0,0.0,10.0,10.0,0,6,51,0
2055,877,1558,172.5,0.9378917197504094,9.535733222961426,27.48619270324707,50,120,150,0
2056,869,1539,34.0,0.0,7.211102485656738,7.211102485656738,0,27,63,0
2057,872,1169,64.0,0.707106816115585,8.746427536010742,12.369317054748535,0,68,105,0
2058,868,2356,34.0,0.0,7.211102485656738,7.211102485656738,43,67,95,0
2059,870,1134,60.5,0.7151708739911977,7.680624008178711,10.988808631896973,0,22,66,0
2060,869,1018,45.5,0.3598035052873985,8.058319091796875,8.636737823486328,0,22,78,0
2061,869,2343,110.5,0.8919772440316659,8.380626678466797,18.53791618347168,24,88,106,0
2062,869,2026,75.0,0.3268632041304855,10.418170928955078,11.023683547973633,33,81,117,0
2063,867,1741,34.0,0.0,7.211102485656738,7.211102485656738,59,100,123,0
2064,868,1615,82.0,0.6819640092949368,9.555541038513184,13.064981460571287,0,21,56,0
2065,873,1239,359.5,0.8258405829647639,16.82275390625,29.832674026489254,5,25,56,0
2066,868,2788,69.5,0.5406237565828346,9.20976734161377,10.947528839111328,18,58,106,0
2067,866,1837,34.0,0.0,7.211102485656738,7.211102485656738,0,13,46,0
2068,867,210,52.5,0.4318096654096945,8.56677532196045,9.497904777526855,55,53,75,0
2069,869,2544,167.5,0.7069782207248836,12.742721557617188,18.017654418945312,6,40,76,0
2070,866,1965,86.0,0.7204576067613492,9.631579399108888,13.888382911682127,0,28,68,0
2071,865,1575,34.0,0.0,7.211102485656738,7.211102485656738,55,112,137,0
2072,863,470,12.0,0.9128709301470818,2.8577380180358887,7.0,108,139,154,0
2073,872,65,123.0,0.8858332764051272,9.86692714691162,21.264760971069336,119,121,132,0
2074,865,2278,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,52,96,120,0
2075,865,2164,50.0,0.6254302800066871,7.545398235321045,9.67011547088623,10,43,82,0
2076,864,2512,47.0,0.0,8.602325439453125,8.602325439453125,22,47,89,0
2077,867,1078,93.0,0.9054996245857444,7.788471698760986,18.354013442993164,24,60,100,0
2078,866,682,106.5,0.4134260746108877,11.466764450073242,12.593399047851562,0,27,78,0
2079,862,1831,34.0,0.0,7.211102485656738,7.211102485656738,43,90,121,0
2080,863,1500,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,22,87,118,0
2081,866,802,76.0,0.763762613353113,9.296056747436523,14.401389122009276,21,104,126,0
2082,862,2618,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,11,51,109,0
2083,860,2355,20.5,0.6645070211425683,4.787639617919922,6.406737327575684,38,76,111,0
2084,857,2365,6.0,0.8164965882550608,2.309401035308838,4.0,67,118,158,0
2085,874,1448,768.5,0.8552285549405548,24.005638122558597,46.32048416137695,3,20,29,0
2086,881,1467,0.0,0.0,0.0,0.0,72,126,167,0
2087,860,1712,92.0,0.7178708906149165,9.6014404296875,13.791680335998535,53,89,125,0
2088,863,2474,201.0,0.7142630640926979,13.846270561218262,19.78385353088379,27,55,90,0
2089,857,1887,34.0,0.0,7.211102485656738,7.211102485656738,54,94,129,0
2090,858,1606,51.5,0.5990228402800175,7.933736801147461,9.908105850219728,0,47,82,0
2091,863,1186,137.5,0.8614647227637499,10.309107780456545,20.30081558227539,9,24,70,1
2092,857,688,34.0,0.0,7.211102485656738,7.211102485656738,18,75,106,0
2093,858,1975,80.5,0.5283589813644154,10.466232299804688,12.327411651611328,9,52,95,0
2094,860,1770,129.5,0.6681034229654594,11.947758674621582,16.05733871459961,0,47,83,0
2095,863,1697,169.0,0.9026570736556802,10.845394134521484,25.20071601867676,0,36,71,0
2096,859,827,93.0,0.781394533264587,9.2537260055542,14.828802108764648,19,118,148,0
2097,857,64,46.0,0.5345225262926081,7.855844020843506,9.295160293579102,123,123,137,0
2098,857,1046,70.0,0.6276995292219842,8.721792221069336,11.203967094421388,42,77,111,0
2099,856,2377,55.0,0.5412776491336223,8.667768478393555,10.308415412902832,0,66,113,0
2100,854,2020,34.0,0.0,7.211102485656738,7.211102485656738,28,79,112,0
2101,852,540,6.0,0.8164965882550608,2.309401035308838,4.0,57,122,150,0
2102,854,2824,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,50,97,128,0
