,x,y,area,excentricidad,semieje_menor,semieje_mayor,azul,verde,rojo,clase
126,1789,24,0.0,0.0,0.0,0.0,105,127,139,0
127,1776,23,0.0,0.0,0.0,0.0,93,119,131,0
128,1756,21,0.0,0.0,0.0,0.0,90,124,140,0
129,1756,40,0.0,0.0,0.0,0.0,73,102,123,0
130,1754,46,0.0,0.0,0.0,0.0,93,129,139,0
131,1753,48,0.5,0.0,0.0,0.0,94,123,138,0
132,1741,23,1.5,0.7855226108246932,0.0563620254397392,0.0910779312252998,79,119,137,0
133,1726,30,2.5,0.0,0.0,0.0,95,123,147,0
134,1722,23,0.0,0.0,0.0,0.0,85,134,142,0
135,1713,20,0.0,0.0,0.0,0.0,84,119,139,0
136,1708,25,0.0,0.0,0.0,0.0,79,127,139,0
137,1705,47,0.5,0.0,0.0,0.0,75,128,141,0
138,1705,31,0.0,0.0,0.0,0.0,86,119,139,0
139,1694,134,0.0,0.0,0.0,0.0,33,100,127,0
140,1687,80,0.0,0.0,0.0,0.0,40,122,140,0
141,1682,81,0.0,0.0,0.0,0.0,21,120,140,0
142,1678,9,0.0,0.0,0.0,0.0,75,130,139,0
143,1664,5,0.0,0.0,0.0,0.0,88,121,141,0
144,1655,5,0.0,0.0,0.0,0.0,75,116,139,0
145,1624,30,0.0,0.0,0.0,0.0,76,122,140,0
146,1619,36,0.0,0.0,0.0,0.0,61,130,139,0
147,1618,44,0.0,0.0,0.0,0.0,77,127,139,0
148,1610,9,0.0,0.0,0.0,0.0,76,116,145,0
149,1602,38,0.0,0.0,0.0,0.0,56,112,139,0
150,1603,46,40.0,0.9040894127671036,8.033458709716797,18.79860496520996,65,127,137,0
151,1585,19,0.0,0.0,0.0,0.0,89,128,142,0
152,1558,39,0.0,0.0,0.0,0.0,88,116,140,0
153,1555,42,0.0,0.0,0.0,0.0,76,122,139,0
154,1553,33,0.0,0.0,0.0,0.0,85,132,140,0
155,1552,25,1.5,0.658982985099491,0.9319426417350768,1.239025354385376,86,123,137,0
156,1548,39,0.5,0.0,0.0,0.0,93,125,144,0
157,1539,29,0.5,0.0,0.0,0.0,86,124,136,0
158,1536,32,0.0,0.0,0.0,0.0,86,125,139,0
159,1537,52,38.0,0.9546885104421462,4.863740921020508,16.342838287353516,98,124,140,0
160,1534,20,0.0,0.0,0.0,0.0,91,139,145,0
161,1511,18,0.0,0.0,0.0,0.0,66,132,143,0
162,1468,38,0.0,0.0,0.0,0.0,78,123,136,0
163,1466,45,0.0,0.0,0.0,0.0,95,131,139,0
164,1460,25,0.0,0.0,0.0,0.0,74,129,142,0
165,1453,22,0.0,0.0,0.0,0.0,75,122,143,0
166,1451,25,0.0,0.0,0.0,0.0,74,106,141,0
167,1451,32,6.0,0.6294658854848024,4.425978183746338,5.696033477783203,79,124,135,0
168,1443,36,0.5,0.0,0.0,0.0,81,147,142,0
169,1437,28,0.0,0.0,0.0,0.0,69,129,141,0
170,1425,10,0.0,0.0,0.0,0.0,86,134,140,0
171,1424,73,18.5,0.369955728322012,8.554654121398926,9.207964897155762,89,136,140,0
172,1414,8,1.5,0.9101801654569396,0.0021028036717325,0.0050766291096806,75,117,136,0
173,1406,0,0.0,0.0,0.0,0.0,114,146,141,0
174,1397,29,6.0,0.9344400718836648,2.073032855987549,5.821156978607178,79,118,140,0
175,1392,0,0.0,0.0,0.0,0.0,115,140,142,0
176,1388,26,11.5,0.9787269429165674,3.2025296688079834,15.609366416931152,83,123,141,0
177,1335,6,911.5,0.9904209129624864,14.46298599243164,104.74262237548828,83,112,133,0
178,1275,5,2.0,0.8766096282374511,2.5020248889923096,5.19952917098999,76,110,139,0
179,1257,16,0.0,0.0,0.0,0.0,84,135,145,0
180,1238,15,0.0,0.0,0.0,0.0,110,121,141,0
181,719,304,0.0,0.0,0.0,0.0,70,129,144,0
182,713,303,0.0,0.0,0.0,0.0,71,141,141,0
183,685,1,0.5,0.0,0.0,0.0,103,115,125,0
184,666,2,10.5,0.7349598009914035,4.127500534057617,6.086765289306641,56,110,127,0
185,660,11,0.0,0.0,0.0,0.0,66,119,139,0
186,651,1,1.0,0.0,0.0,0.0,79,122,139,0
187,635,1,0.0,0.0,0.0,0.0,80,124,141,0
188,618,0,0.0,0.0,0.0,0.0,78,129,139,0
189,607,44,0.0,0.0,0.0,0.0,81,127,145,0
190,608,38,2.5,0.0,0.0,0.0,74,125,141,0
191,603,45,4.0,0.8463097618167916,3.7553822994232178,7.049831390380859,31,42,86,0
192,576,1,0.0,0.0,0.0,0.0,52,121,124,0
193,574,7,0.0,0.0,0.0,0.0,101,126,142,0
194,571,21,0.0,0.0,0.0,0.0,86,145,141,0
195,566,15,1.5,0.8943562301747084,4.495357036590576,10.048735618591309,92,123,138,0
196,557,11,0.0,0.0,0.0,0.0,76,121,134,0
197,553,15,0.0,0.0,0.0,0.0,94,125,140,0
198,541,16,0.0,0.0,0.0,0.0,84,126,138,0
199,544,30,56.5,0.8797601410798497,8.690994262695312,18.280750274658203,80,96,112,0
200,516,24,9.5,0.8632135519490223,3.4151713848114014,6.764873027801514,92,124,143,0
201,513,10,0.0,0.0,0.0,0.0,82,128,139,0
202,503,11,0.0,0.9061928201871764,1.1396209001541138,2.6950011253356934,73,124,140,0
203,483,33,0.0,0.0,0.0,0.0,104,129,139,0
204,484,18,3.5,0.5835345870392962,3.3025991916656494,4.066798210144043,96,122,136,0
205,482,13,0.0,0.0,0.0,0.0,98,125,139,0
206,479,12,0.0,0.0,0.0,0.0,96,128,141,0
207,471,39,0.0,0.0,0.0,0.0,96,127,136,0
208,473,14,1.0,0.7704336544650543,3.515954732894897,5.515048503875732,75,79,97,0
209,465,13,0.0,0.0,0.0,0.0,102,131,140,0
210,451,20,35.0,0.5997691383935149,8.051883697509766,10.062677383422852,108,124,140,0
211,444,25,0.0,0.0,0.0,0.0,107,133,140,0
212,439,8,0.5,0.0,0.0,0.0,98,127,142,0
213,422,14,0.0,0.0,0.0,0.0,106,128,139,0
214,418,1,0.0,0.0,0.0,0.0,102,122,139,0
215,403,11,1.0,0.0,0.0,0.0,70,96,108,0
216,400,8,0.0,0.0,0.0,0.0,89,131,143,0
217,388,3371,0.0,0.0,0.0,0.0,115,128,142,0
218,359,23,1.5,0.0,0.0,0.0,95,143,145,0
219,355,28,0.0,0.0,0.0,0.0,77,122,143,0
220,323,1,0.0,0.0,0.0,0.0,97,133,139,0
221,314,25,3.5,0.0,0.0,0.0,85,131,138,0
222,308,17,0.0,0.0,0.0,0.0,78,123,144,0
223,288,14,2.5,0.0,0.0,0.0,92,137,140,0
224,282,24,0.0,0.0,0.0,0.0,95,121,135,0
225,272,21,6.5,0.8452586841633266,7.977810382843018,14.929729461669922,100,126,140,0
226,268,16,0.0,0.0,0.0,0.0,93,128,138,0
227,260,11,1.0,0.0,0.0,0.0,99,125,141,0
228,256,16,0.0,0.0,0.0,0.0,102,125,140,0
229,254,18,0.0,0.0,0.0,0.0,93,128,141,0
230,244,19,0.5,0.0,0.0,0.0,100,128,139,0
231,230,28,0.0,0.0,0.0,0.0,100,134,140,0
232,229,35,0.0,0.0,0.0,0.0,85,131,142,0
233,225,20,3.0,0.9648057523499192,3.701626300811768,14.07657241821289,105,120,139,0
234,188,6,0.0,0.0,0.0,0.0,100,135,139,0
235,164,8,0.0,0.0,0.0,0.0,87,127,139,0
236,162,38,0.0,0.0,0.0,0.0,88,131,140,0
237,152,83,0.0,0.0,0.0,0.0,87,141,142,0
238,145,81,0.0,0.9993333730964736,0.9993377923965454,27.373371124267575,63,146,147,0
239,140,28,0.0,0.0,0.0,0.0,99,142,139,0
240,137,19,0.0,0.0,0.0,0.0,91,126,139,0
241,132,48,0.0,0.0,0.0,0.0,87,135,141,0
242,131,11,0.0,0.0,0.0,0.0,103,117,139,0
243,131,84,13.0,0.7788629445168447,9.876242637634276,15.74670696258545,51,145,140,0
244,122,7,0.0,0.0,0.0,0.0,81,121,140,0
245,120,24,0.5,0.0,0.0,0.0,99,126,140,0
246,114,10,0.0,0.0,0.0,0.0,75,124,140,0
247,113,13,0.0,0.0,0.0,0.0,83,128,141,0
248,124,40,78.0,0.8462195795687695,12.200346946716309,22.89707374572754,94,127,136,0
249,112,18,0.5,0.0,0.0,0.0,74,122,140,0
250,108,27,12.5,0.8832408301051698,6.910354137420654,14.73675537109375,81,116,126,0
251,100,26,0.5,0.0,0.0,0.0,88,136,142,0
252,95,69,0.0,0.0,0.0,0.0,73,126,139,0
253,91,76,0.0,0.0,0.0,0.0,79,118,140,0
254,89,43,8.5,0.8325217144774003,0.8794606328010559,1.5874958038330078,90,113,128,0
255,86,35,0.0,0.0,0.0,0.0,100,131,140,0
256,84,67,0.0,0.0,0.0,0.0,80,124,141,0
257,83,78,0.5,0.0,0.0,0.0,89,135,143,0
258,78,71,0.0,0.0,0.0,0.0,95,137,142,0
259,73,62,2.0,0.0,0.0,0.0,100,126,142,0
260,70,54,18.5,0.8531863447739978,4.449640274047852,8.53065013885498,92,125,134,0
261,66,17,0.0,0.0,0.0,0.0,107,123,139,0
262,65,37,0.0,0.0,0.0,0.0,102,122,139,0
263,64,44,6.5,0.8784445956160382,2.5455892086029053,5.327236652374268,94,122,139,0
264,56,25,7.0,0.7833706075005401,4.769777774810791,7.673944473266602,102,130,137,0
265,62,65,59.0,0.837441026757476,9.986106872558594,18.271913528442383,97,127,138,0
266,55,41,3.5,0.9969739294590368,24.440088272094727,314.3960266113281,106,124,133,0
267,50,53,9.5,0.7692676946154985,8.633855819702148,13.513063430786133,107,124,137,0
268,46,35,3.0,0.0,0.0,0.0,110,138,149,0
269,44,46,1.0,0.0,0.0,0.0,100,123,139,0
270,40,53,2.0,0.8855504950722596,2.7461845874786377,5.911581516265869,102,123,138,0
271,42,32,0.5,0.0,0.0,0.0,64,74,84,0
272,39,48,0.5,0.0,0.0,0.0,110,128,135,0
273,38,38,0.0,0.0,0.0,0.0,98,130,143,0
274,36,43,2.0,0.0,0.0,0.0,86,122,132,0
275,32,31,0.0,0.0,0.0,0.0,99,125,141,0
276,34,62,40.0,0.8758197999437961,7.356613636016846,15.24250030517578,100,122,140,0
277,25,76,0.0,0.0,0.0,0.0,89,125,141,0
278,26,54,15.5,0.8361217203625759,4.22745418548584,7.7066826820373535,91,124,140,0
279,15,37,0.0,0.0,0.0,0.0,91,118,139,0
280,12,87,0.0,0.0,0.0,0.0,57,121,139,0
281,8,93,0.0,0.0,0.0,0.0,66,127,141,0
282,0,3368,0.0,0.0,0.0,0.0,110,123,139,0
283,0,3115,0.0,0.0,0.0,0.0,109,120,140,0
284,1065,1695,7065671.5,0.7796418092108519,2429.357666015625,3879.3642578125,123,151,175,0
285,2126,3263,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,78,115,135,0
286,2124,871,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,87,93,112,0
287,2122,1075,57.5,0.7330952768915087,7.793810844421387,11.45936393737793,29,72,111,0
288,2120,1655,44.0,0.4999999214107285,7.483314990997314,8.640987396240234,15,16,30,0
289,2121,686,61.5,0.7454280294758613,7.743573665618896,11.616764068603516,36,70,100,0
290,2117,1691,34.0,0.0,7.211102485656738,7.211102485656738,53,56,77,0
291,2118,1047,58.0,0.4603152231279853,8.955709457397461,10.088035583496094,72,97,131,0
292,2120,584,147.5,0.6100859352679076,12.662858963012695,15.981693267822266,17,18,38,0
293,2115,3139,34.0,0.0,7.211102485656738,7.211102485656738,44,34,51,0
294,2116,950,69.5,0.8492313717142111,7.6731648445129395,14.531933784484863,70,94,116,0
295,2115,1976,100.0,0.8952637689035715,8.780694007873535,19.7081356048584,69,105,123,0
296,2108,477,58.0,0.4914877575998539,8.761049270629883,10.059944152832031,90,107,128,0
297,2106,635,52.5,0.4318096654096945,8.56677532196045,9.497904777526855,80,90,107,0
298,2106,2970,119.0,0.6212971197638043,11.356059074401855,14.492624282836914,57,88,103,0
299,2104,3257,111.5,0.9028279625060196,8.645115852355957,20.104829788208008,43,96,99,0
300,2105,1595,79.5,0.7621222707379354,9.049338340759276,13.977255821228027,5,45,64,0
301,2099,714,10.0,0.8944271837432317,2.683281660079956,6.0,100,121,129,0
302,2090,345,40.0,0.9746794360718712,4.695742607116699,21.0,89,116,136,0
303,2098,1106,40.0,0.9746794360718712,4.695742607116699,21.0,102,123,124,0
304,2104,3335,257.0,0.9814536942420172,8.49726676940918,44.32600402832031,91,101,125,0
305,2087,3171,34.0,0.0,7.211102485656738,7.211102485656738,85,94,108,0
306,2089,879,66.0,0.4845987933204088,9.521195411682127,10.8846435546875,18,13,52,0
307,2086,149,45.5,0.3598035052873985,8.058319091796875,8.636737823486328,91,117,129,0
308,2081,1105,2.0,0.0,0.0,0.0,93,135,134,0
309,2081,885,14.0,0.9258201023032828,3.0237157344818115,8.0,99,115,131,0
310,2081,879,4.0,0.7071068131563781,2.1213202476501465,3.0,94,130,138,0
311,2084,399,47.0,0.0,8.602325439453125,8.602325439453125,64,68,86,0
312,2087,3252,101.0,0.9034537623767304,8.202244758605957,19.13347625732422,94,93,109,0
313,2088,559,2026.5,0.999431880879136,10.72628402709961,318.2557678222656,79,79,93,0
314,2082,2937,94.0,0.8450482875968119,9.065731048583984,16.955116271972656,34,31,46,0
315,2081,757,662.0,0.9970081174559317,9.50571060180664,122.97657775878906,77,91,113,0
316,2078,3377,103.5,0.6716286004489895,11.597674369812012,15.653748512268066,109,123,135,0
317,2076,2820,34.0,0.0,7.211102485656738,7.211102485656738,67,61,78,0
318,2073,1767,34.0,0.0,7.211102485656738,7.211102485656738,2,0,15,0
319,2076,967,930.0,0.9979322694645396,9.732999801635742,151.42910766601562,78,89,103,0
320,2072,3093,10.0,0.8944271837432317,2.683281660079956,6.0,110,126,132,0
321,2071,3332,34.0,0.0,7.211102485656738,7.211102485656738,85,87,105,0
322,2071,1656,34.0,0.0,7.211102485656738,7.211102485656738,22,91,124,0
323,2071,3050,70.5,0.7188094418438311,8.518932342529297,12.253804206848145,24,24,40,0
324,2070,789,34.0,0.0,7.211102485656738,7.211102485656738,77,94,103,0
325,2066,3092,2.0,0.0,0.0,0.0,111,118,135,0
326,2070,2936,95.5,0.5096096728750485,11.520049095153809,13.389089584350586,22,18,43,0
327,2066,1941,34.0,0.0,7.211102485656738,7.211102485656738,19,47,94,0
328,2063,1105,14.0,0.9258201023032828,3.0237157344818115,8.0,87,108,109,0
329,2062,1505,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,25,67,102,0
330,2061,3095,53.0,0.6876084625235896,7.916781425476074,10.903430938720703,45,66,87,0
331,2059,3217,34.0,0.0,7.211102485656738,7.211102485656738,86,93,108,0
332,2059,746,52.5,0.4318096654096945,8.56677532196045,9.497904777526855,35,35,75,0
333,2059,3169,65.0,0.6670262359189688,8.657981872558594,11.62091827392578,71,84,98,0
334,2056,3306,34.0,0.0,7.211102485656738,7.211102485656738,73,79,98,0
335,2059,3249,110.0,0.5796434915060104,11.270084381103516,13.830527305603027,90,94,113,0
336,2055,3358,64.0,0.707106816115585,8.746427536010742,12.369317054748535,82,80,99,0
337,2055,3347,34.0,0.0,7.211102485656738,7.211102485656738,72,81,95,0
338,2053,1765,34.0,0.0,7.211102485656738,7.211102485656738,10,15,48,0
339,2056,3332,98.5,0.8310303264330084,8.693808555603027,15.629961967468262,77,81,105,0
340,2066,164,217.0,0.9664768234329012,10.100706100463867,39.34003448486328,76,86,93,0
341,2049,242,46.0,0.5345225262926081,7.855844020843506,9.295160293579102,83,84,105,0
342,2046,260,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,57,58,92,0
343,2045,2569,34.0,0.0,7.211102485656738,7.211102485656738,0,0,23,0
344,2042,772,34.0,0.0,7.211102485656738,7.211102485656738,54,81,115,0
345,2040,632,34.0,0.0,7.211102485656738,7.211102485656738,79,89,99,0
346,2036,3091,12.0,0.9128709301470818,2.8577380180358887,7.0,74,96,107,0
347,2031,1634,88.0,0.6045434593279082,10.115744590759276,12.69909381866455,19,18,50,0
348,2030,134,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,38,33,54,0
349,2031,3330,70.0,0.7385489561917191,9.025217056274414,13.386560440063477,84,83,99,0
350,2028,3249,49.0,0.7006401578855999,7.090209007263184,9.937017440795898,88,95,115,0
351,2028,331,44.0,0.4999999214107285,7.483314990997314,8.640987396240234,19,14,46,0
352,2030,113,88.5,0.8310162077391234,8.365379333496094,15.038932800292969,76,120,133,0
353,2018,3266,34.0,0.0,7.211102485656738,7.211102485656738,42,44,132,0
354,2020,3248,52.0,0.6123725092032348,8.162413597106934,10.32472801208496,76,71,103,0
355,2018,152,34.0,0.0,7.211102485656738,7.211102485656738,73,92,107,0
356,2020,403,123.0,0.6793454685094065,11.253863334655762,15.336029052734377,24,29,38,0
357,2017,176,34.0,0.0,7.211102485656738,7.211102485656738,79,83,94,0
358,2019,122,243.5,0.9891950456492236,9.787233352661133,66.75899505615234,62,79,98,0
359,2019,241,135.0,0.5167393901372452,13.11054229736328,15.31350040435791,41,64,86,0
360,2016,2978,70.0,0.5964261343918191,9.234119415283203,11.50428295135498,23,10,26,0
361,2015,298,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,19,3,34,0
362,2014,273,88.0,0.8017837267823511,9.816167831420898,16.42559051513672,49,71,89,0
363,2013,292,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,56,79,101,0
364,2014,218,76.5,0.4948892017072244,10.323894500732422,11.8808012008667,59,52,73,0
365,2013,285,47.0,0.0,8.602325439453125,8.602325439453125,47,70,92,0
366,2015,3329,76.0,0.763762613353113,9.296056747436523,14.401389122009276,80,82,106,0
367,2010,399,34.0,0.0,7.211102485656738,7.211102485656738,73,88,104,0
368,2023,446,751.0,0.7371903775892099,26.651498794555664,39.44366836547852,3,11,18,0
369,2011,306,75.5,0.6324797546995576,9.748291015625,12.58531093597412,65,76,106,0
370,2007,475,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,0,76,99,0
371,2006,115,62.0,0.0,10.0,10.0,77,127,133,0
372,2004,1350,34.0,0.0,7.211102485656738,7.211102485656738,74,99,115,0
373,2003,619,46.0,0.5345225262926081,7.855844020843506,9.295160293579102,40,71,102,0
374,2006,243,75.5,0.8767803762126551,7.677552223205566,15.965264320373535,69,85,108,0
375,2001,122,34.0,0.0,7.211102485656738,7.211102485656738,23,27,51,0
376,1999,729,58.0,0.4914877359112912,8.7610502243042,10.059945106506348,38,46,76,0
377,1998,415,82.0,0.591060488238383,10.310172080993652,12.781829833984377,22,17,44,0
378,1997,806,45.5,0.3598035052873985,8.058319091796875,8.636737823486328,81,100,121,0
379,1995,133,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,73,124,134,0
380,1994,126,46.0,0.5345225262926081,7.855844020843506,9.295160293579102,75,101,125,0
381,1995,2807,807.5,0.9968231428189954,10.502995491027832,131.8695526123047,82,85,100,0
382,1992,979,70.5,0.5634089275180174,9.24647617340088,11.191866874694824,22,36,78,0
383,1991,379,34.0,0.0,7.211102485656738,7.211102485656738,24,19,16,0
