,x,y,area,excentricidad,semieje_menor,semieje_mayor,azul,verde,rojo
1586,1084,2682,132.5,0.6738288941808477,11.886362075805664,16.086837768554688,0,50,101
1587,1081,1121,58.0,0.6666666128177567,8.459052085876465,11.349008560180664,0,25,70
1588,1081,645,46.0,0.5345225262926081,7.855844020843506,9.295160293579102,75,113,137
1589,1082,495,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,52,69,90
1590,1082,1736,71.5,0.5188008770305452,9.881134986877441,11.558300971984863,0,25,70
1591,1331,2668,11485.5,0.9645645677538983,422.737060546875,1602.205810546875,112,165,186
1592,1079,2427,75.0,0.8165303490325937,8.510112762451172,14.741167068481445,18,87,126
1593,1079,2290,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,60,108,132
1594,1079,2254,82.0,0.7844645279967298,9.559530258178711,15.414278984069824,31,77,111
1595,1085,2128,174.5,0.7669074772203939,12.869135856628418,20.05295181274414,17,65,93
1596,1082,1709,93.5,0.6385662195282509,10.05105972290039,13.060670852661133,34,87,138
1597,1079,682,34.0,0.0,7.211102485656738,7.211102485656738,32,100,119
1598,1085,511,226.5,0.47245657087141,17.30916404724121,19.6392879486084,5,62,113
1599,1080,2554,65.0,0.673498050128026,8.517037391662598,11.522137641906738,0,17,68
1600,1083,1631,123.0,0.6104418033858318,12.190669059753418,15.391071319580078,0,70,102
1601,1077,2017,58.0,0.4684134501491315,8.882842063903809,10.054043769836426,0,37,69
1602,1079,1474,89.0,0.8826608003832995,7.779533863067627,16.551828384399414,0,37,68
1603,1077,1158,50.0,0.6254302800066871,7.545398235321045,9.67011547088623,0,37,86
1604,1078,903,113.0,0.8837844630186856,8.875811576843262,18.969696044921875,4,33,84
1605,1080,359,198.0,0.7624999792869361,13.826026916503906,21.369827270507812,10,59,105
1606,1084,2075,270.0,0.5485225594905666,19.24116325378418,23.012008666992188,0,21,49
1607,1075,2612,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,0,34,96
1608,1075,2785,57.0,0.5713321162858053,8.391093254089355,10.224076271057129,22,83,139
1609,1073,810,34.0,0.0,7.211102485656738,7.211102485656738,39,97,126
1610,1074,2051,91.5,0.8416867079345822,9.05117130279541,16.76247787475586,0,60,104
1611,1073,1639,45.5,0.3598035052873985,8.058319091796875,8.636737823486328,0,23,70
1612,1073,1356,60.5,0.339686155296878,9.433183670043945,10.029552459716797,0,55,82
1613,1078,3193,401.0,0.18631916846034713,23.095386505126953,23.50701141357422,12,20,19
1614,1071,2256,52.5,0.4318096654096945,8.56677532196045,9.497904777526855,24,64,99
1615,1070,1921,34.0,0.0,7.211102485656738,7.211102485656738,0,28,80
1616,1072,1868,101.5,0.661249937176363,10.483187675476074,13.974496841430664,0,3,41
1617,1069,2574,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,0,70,112
1618,1069,1899,34.0,0.0,7.211102485656738,7.211102485656738,0,32,80
1619,1070,885,45.5,0.3598035052873985,8.058319091796875,8.636737823486328,73,103,130
1620,1067,734,34.0,0.0,7.211102485656738,7.211102485656738,74,115,130
1621,1067,1658,62.0,0.0,10.0,10.0,18,69,101
1622,1070,751,181.5,0.7556617778617637,14.115382194519043,21.551450729370117,55,125,149
1623,1065,2188,34.0,0.0,7.211102485656738,7.211102485656738,17,71,112
1624,1068,1528,117.5,0.6524332453031713,12.010133743286133,15.847719192504883,0,52,98
1625,1067,857,85.5,0.4377752486227694,11.144044876098633,12.394881248474121,14,57,106
1626,1074,2163,348.5,0.6726568749768024,19.64927864074707,26.554710388183594,49,93,134
1627,1066,2120,61.0,0.49999993409311905,9.260129928588867,10.692676544189453,12,82,129
1628,1081,1562,552.5,0.8924659102447636,18.7408390045166,41.54338836669922,0,91,135
1629,1064,2649,51.5,0.5990226085925947,7.933737754821777,9.90810489654541,0,56,104
1630,1062,2453,19.0,0.8823460381896107,3.798494577407837,8.071578979492188,14,86,126
1631,1063,2244,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,22,82,128
1632,1063,2052,34.0,0.0,7.211102485656738,7.211102485656738,32,95,123
1633,1065,1608,57.0,0.6672587746932044,7.910004138946533,10.619935989379883,1,75,117
1634,1128,2092,6473.0,0.5887194747747059,248.6168670654297,307.5657043457031,7,32,82
1635,1062,1116,34.0,0.0,7.211102485656738,7.211102485656738,42,93,125
1636,1061,2756,34.0,0.0,7.211102485656738,7.211102485656738,87,112,132
1637,1063,1773,76.0,0.46056547353319865,9.783479690551758,11.022077560424805,7,62,113
1638,1062,2682,89.5,0.5604790344081524,10.934587478637695,13.20333480834961,8,55,93
1639,1060,2445,34.0,0.0,7.211102485656738,7.211102485656738,60,107,135
1640,1062,1905,73.5,0.7013612596134274,8.874896049499512,12.450647354125977,0,26,72
1641,1068,1502,334.0,0.7379099682931162,18.147062301635742,26.888553619384766,72,117,151
1642,1063,1343,126.0,0.6037413443387912,11.7886381149292,14.787919998168945,0,23,55
1643,1061,71,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,120,128,141
1644,1058,2257,16.0,0.7745966853179812,3.924283266067505,6.204836845397949,17,67,103
1645,1059,1851,34.0,0.0,7.211102485656738,7.211102485656738,0,19,71
1646,1061,1476,63.5,0.8060657233599611,7.707494735717773,13.02324390411377,0,54,99
1647,1061,384,91.0,0.6832638019483934,9.585638046264648,13.127924919128418,28,68,121
1648,1059,2478,82.0,0.8975647416811638,7.555459022521973,17.13711929321289,10,83,127
1649,1060,1074,78.5,0.5952826879441877,10.060761451721191,12.520916938781738,0,66,107
1650,1063,3228,152.0,0.6819466433772569,13.363245010375977,18.270727157592773,104,140,146
1651,1058,2853,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,93,119,143
1652,1059,2747,68.5,0.4058054552887499,9.952481269836426,10.889411926269531,35,91,126
1653,1059,1642,68.5,0.4058054552887499,9.952481269836426,10.889411926269531,0,27,63
1654,1058,145,50.0,0.6254302800066871,7.545398235321045,9.67011547088623,106,118,136
1655,1060,2734,133.0,0.40439936371197105,12.908050537109375,14.113598823547363,14,24,71
1656,1059,2620,196.0,0.8324172227723374,13.099742889404297,23.63936996459961,0,25,84
1657,1053,2881,52.5,0.4318096654096945,8.56677532196045,9.497904777526855,45,80,114
1658,1054,1154,67.5,0.6978023523584592,8.258431434631348,11.529446601867676,25,86,120
1659,1054,3209,140.0,0.6751605926340599,12.226309776306152,16.574209213256836,44,122,159
1660,1053,2960,79.5,0.7446238318871026,8.612561225891113,12.903016090393066,80,104,124
1661,1059,2090,256.0,0.534209988142001,18.31723403930664,21.66817855834961,0,78,118
1662,1066,1578,463.5,0.8310736415705517,21.67683982849121,38.975738525390625,50,129,162
1663,1053,1199,99.5,0.5573284982190742,11.532554626464844,13.889756202697754,0,8,38
1664,1051,2434,66.0,0.4615421751884463,9.418339729309082,10.616780281066895,0,28,72
1665,1051,2098,44.0,0.4999999214107285,7.4833149909973145,8.640987396240234,0,51,91
1666,1051,1162,47.0,0.0,8.602325439453125,8.602325439453125,62,112,135
1667,1049,3061,34.0,0.0,7.211102485656738,7.211102485656738,20,48,79
1668,1049,3028,58.0,0.6666666128177567,8.459052085876465,11.349008560180664,48,101,121
1669,1050,2445,46.0,0.5345225262926081,7.855844020843506,9.295160293579102,73,111,141
1670,1049,2036,58.0,0.6666666128177567,8.459052085876465,11.349008560180664,0,35,73
1671,1049,671,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,19,47,88
1672,1049,2400,62.0,0.0,10.0,10.0,0,44,103
1673,1047,3068,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,67,110,131
1674,1051,1923,146.0,0.6473384810324904,13.226007461547852,17.35235023498535,0,102,153
1675,1045,2226,31.0,0.8769153288821615,5.034687519073486,10.474859237670898,61,111,141
1676,1045,2675,46.0,0.5345225262926081,7.855844020843506,9.295160293579102,0,14,36
1677,1045,1508,34.0,0.0,7.211102485656738,7.211102485656738,15,68,95
1678,1046,1249,86.5,0.38399315582483295,11.344609260559082,12.286545753479004,0,19,60
1679,1049,1127,146.5,0.7880955744479639,11.629782676696777,18.893230438232422,7,13,56
1680,1044,144,34.0,0.0,7.211102485656738,7.211102485656738,112,119,136
1681,1044,3147,58.5,0.6568138212576119,8.235857963562012,10.922123908996582,92,112,130
1682,1053,2414,350.5,0.697210726881142,20.677602767944336,28.844436645507812,4,89,135
1683,1047,2143,148.5,0.7847441591300005,11.586469650268555,18.693286895751953,2,57,96
1684,1043,2017,34.0,0.0,7.211102485656738,7.211102485656738,15,49,92
1685,1051,1955,293.0,0.8004191461631875,15.393364906311035,25.67954444885254,0,18,40
1686,1043,1929,34.0,0.0,7.211102485656738,7.211102485656738,0,84,121
1687,1043,1426,10.0,0.8944271837432317,2.683281660079956,6.0,6,59,86
1688,1048,792,182.0,0.8294152502070524,11.92215347290039,21.341672897338867,0,52,106
1689,1042,2254,77.5,0.921422728625523,7.530735015869141,19.38105583190918,21,56,100
1690,1043,1995,45.5,0.3598035052873985,8.058319091796875,8.636737823486328,0,48,91
1691,1042,1472,63.5,0.35173883315192905,9.603448867797852,10.259018898010254,0,37,70
1692,1042,3134,98.5,0.58476038963401,11.239370346069336,13.855135917663574,100,131,156
1693,1040,2484,34.0,0.0,7.211102485656738,7.211102485656738,0,88,128
1694,1041,2920,58.0,0.6666666128177567,8.459052085876465,11.349008560180664,26,29,74
1695,1040,2547,54.0,0.37796459628618395,8.93628215789795,9.652288436889648,0,103,136
1696,1048,2050,214.5,0.9741088739218605,9.829560279846191,43.47835159301758,52,97,118
1697,1038,767,34.0,0.0,7.211102485656738,7.211102485656738,16,18,48
1698,1039,55,124.0,0.9389398205634866,8.276869773864746,24.054975509643555,44,78,101
1699,1041,2117,114.0,0.8531380777628008,9.648807525634766,18.495460510253906,79,117,147
1700,1037,1571,34.0,0.0,7.211102485656738,7.211102485656738,44,100,117
1701,1038,3225,91.5,0.8026235922221926,9.601133346557617,16.096162796020508,53,84,105
1702,1043,2298,593.0,0.8986874346785744,19.64810562133789,44.798377990722656,22,93,126
1703,1045,1732,262.0,0.8043265162051747,15.733254432678223,26.478599548339844,0,53,94
1704,1036,1616,46.0,0.5345225262926081,7.855844020843506,9.295160293579102,0,68,91
1705,1034,2443,34.0,0.0,7.211102485656738,7.211102485656738,58,99,132
1706,1034,2385,34.0,0.0,7.211102485656738,7.211102485656738,0,31,86
1707,1033,1902,52.0,0.6123725092032348,8.162413597106934,10.324728012084961,0,25,52
1708,1034,144,51.0,0.31001932901697216,8.574649810791016,9.019014358520508,80,111,126
1709,1033,2048,45.5,0.3598035052873985,8.058319091796875,8.636737823486328,48,114,143
1710,1034,2838,125.5,0.8273139125185528,10.03593921661377,17.865812301635742,9,73,128
1711,1035,2729,158.5,0.8828319144282157,10.538716316223145,22.437644958496094,0,44,96
1712,1031,2253,46.0,0.5345225262926081,7.855844020843506,9.295160293579102,0,24,76
1713,1031,1891,34.0,0.0,7.211102485656738,7.211102485656738,0,98,130
1714,1031,1653,34.0,0.0,7.211102485656738,7.211102485656738,70,118,142
1715,1030,3100,34.0,0.0,7.211102485656738,7.211102485656738,30,76,117
1716,1030,2270,34.0,0.0,7.211102485656738,7.211102485656738,0,46,93
1717,1029,661,6.0,0.8164965882550608,2.309401035308838,4.0,108,141,156
1718,1031,217,46.0,0.5345225262926081,7.855844020843506,9.295160293579102,73,118,129
1719,1028,2084,34.0,0.0,7.211102485656738,7.211102485656738,17,107,138
1720,1033,206,149.0,0.6162453639738623,12.578097343444824,15.971087455749512,29,35,70
1721,1034,70,122.0,0.8644134597484326,9.946849822998047,19.78363800048828,104,118,130
1722,1028,56,34.0,0.0,7.211102485656738,7.211102485656738,65,104,136
1723,1028,1400,45.5,0.3598035052873985,8.058319091796875,8.636737823486328,0,24,89
1724,1027,2059,44.0,0.4999999214107285,7.4833149909973145,8.640987396240234,4,30,66
1725,1030,2468,142.0,0.787167197963088,11.159751892089844,18.09475326538086,58,127,137
1726,1026,1916,52.5,0.4318096654096945,8.56677532196045,9.497904777526855,0,60,107
1727,1026,723,54.0,0.37796459628618395,8.93628215789795,9.652288436889648,45,79,125
1728,1024,1770,70.0,0.7385489561917191,9.025217056274414,13.386560440063477,50,114,138
1729,1026,2492,72.0,0.9007574003923469,6.904354572296143,15.896835327148438,0,68,112
1730,1024,2169,47.0,0.0,8.602325439453125,8.602325439453125,2,58,113
1731,1024,310,84.5,0.7730711445954803,8.899195671081543,14.029520034790039,42,68,108
1732,1022,2323,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,2,80,127
1733,1021,2239,46.0,0.5345225262926081,7.855844020843506,9.295160293579102,15,56,95
1734,1022,2131,59.5,0.5247639565273744,8.928594589233398,10.488831520080566,33,87,117
1735,1022,1195,50.0,0.6254302800066871,7.545398235321045,9.67011547088623,0,36,77
1736,1082,2524,5306.0,0.7950827794977429,73.5777816772461,121.31520080566406,11,12,22
1737,1106,2560,2.5,0.0,0.0,0.0,7,134,173
1738,1047,2509,0.0,0.0,0.0,0.0,16,127,165
1739,1042,2506,12.5,0.6667080645499951,5.459545135498047,7.325112342834473,32,154,176
1740,1020,2057,34.0,0.0,7.211102485656738,7.211102485656738,0,20,64
1741,1022,1167,120.5,0.7236257676393022,10.961959838867188,15.882466316223145,17,23,46
1742,1019,2701,49.0,0.7006401578855999,7.090209007263184,9.937017440795898,0,53,104
1743,1019,2185,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,42,114,154
1744,1018,1004,46.0,0.5345225262926081,7.855844020843506,9.295160293579102,0,15,62
1745,1017,3147,58.0,0.6666666128177567,8.459052085876465,11.349008560180664,42,87,124
1746,1055,2342,2836.0,0.8868966105375179,48.242042541503906,104.42724609375,0,89,127
1747,1066,2385,3.5,0.8728715512594857,1.9760470390319824,4.049691200256348,29,138,159
1748,1063,2353,61.5,0.6574423437923929,9.865145683288574,13.092345237731934,55,144,178
1749,1056,2372,0.5,0.0,0.0,0.0,18,133,160
1750,1019,426,91.0,0.6849791366663881,10.043827056884766,13.785810470581055,19,44,76
1751,1016,2365,34.0,0.0,7.211102485656738,7.211102485656738,6,107,132
1752,1028,1938,479.0,0.8692901575233265,18.898677825927734,38.23304748535156,0,19,43
1753,1109,1028,10746.5,0.7677557878128778,111.40357208251953,173.86634826660156,86,139,166
1754,1171,1048,0.0,0.0,0.0,0.0,93,140,168
1755,1133,996,0.0,0.0,0.0,0.0,87,137,167
1756,1062,1029,5.5,0.7159463801337319,4.155766487121582,5.95249605178833,46,168,192
1757,1058,1024,0.0,0.0,0.0,0.0,38,130,165
1758,1019,543,121.5,0.44322567574120864,12.564431190490723,14.016387939453125,7,50,107
1759,1017,1889,62.0,0.790043509076828,7.569187164306641,12.34675407409668,7,100,131
1760,1015,485,34.0,0.0,7.211102485656738,7.211102485656738,103,132,146
1761,1015,1957,62.5,0.6868287292262011,8.197404861450195,11.278463363647461,1,110,142
1762,1014,1584,34.0,0.0,7.211102485656738,7.211102485656738,50,104,127
1763,1014,1562,34.0,0.0,7.211102485656738,7.211102485656738,28,99,126
1764,1021,585,225.0,0.6428067659142529,15.437600135803223,20.15277862548828,16,32,68
1765,1017,2992,26.0,0.9616930862744459,3.5561916828155518,12.9727201461792,97,136,144
1766,1017,1061,115.0,0.7714006151104693,10.236892700195312,16.086894989013672,0,69,117
1767,1013,69,34.0,0.0,7.211102485656738,7.211102485656738,120,130,137
1768,1013,2130,60.5,0.339686155296878,9.433183670043945,10.029552459716797,0,50,89
1769,1013,529,61.0,0.49999993409311905,9.260129928588867,10.692676544189453,25,21,63
1770,1012,2888,55.5,0.5163026895627562,8.218497276306152,9.596494674682617,6,29,74
1771,1015,2021,133.5,0.6058233809490025,12.224056243896484,15.364591598510742,41,126,152
1772,1010,2644,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,0,47,104
1773,1009,3145,46.0,0.5345225262926081,7.855844020843506,9.295160293579102,32,68,108
1774,1009,2049,34.0,0.0,7.211102485656738,7.211102485656738,42,99,120
1775,1008,2473,46.0,0.5345225262926081,7.855844020843506,9.295160293579102,19,92,130
1776,1008,584,34.0,0.0,7.211102485656738,7.211102485656738,86,104,127
1777,1008,1195,47.0,0.0,8.602325439453125,8.602325439453125,40,87,115
1778,1009,695,115.0,0.8849420399177187,9.141863822937012,19.630321502685547,85,128,161
1779,1007,382,88.5,0.8710823795599971,7.948845863342285,16.184581756591797,40,94,127
1780,1006,3096,58.0,0.46031522312798534,8.955709457397461,10.088035583496094,21,87,135
1781,1006,2527,58.0,0.4914877575998539,8.761049270629883,10.059944152832031,0,12,63
1782,1005,1629,34.0,0.0,7.211102485656738,7.211102485656738,17,81,116
1783,1008,1870,125.5,0.5344772780316355,12.142894744873047,14.367180824279785,0,29,73
1784,1005,446,45.5,0.3598035052873985,8.058319091796875,8.636737823486328,55,75,122
1785,1013,661,65.0,0.9864591642710332,4.19420051574707,25.573291778564453,72,120,154
1786,1002,2230,34.0,0.0,7.211102485656738,7.211102485656738,49,92,113
1787,1003,2697,86.5,0.38399315582483295,11.344609260559082,12.286545753479004,20,104,146
1788,1000,3234,34.0,0.0,7.211102485656738,7.211102485656738,62,92,127
1789,1008,3205,229.0,0.6152107972767723,16.047563552856445,20.355560302734375,33,66,81
1790,1003,2507,135.5,0.7515722235382135,11.393202781677246,17.27156639099121,0,76,126
1791,1000,1921,34.0,0.0,7.211102485656738,7.211102485656738,0,6,36
1792,1002,1029,59.0,0.40401368790299247,9.355298042297363,10.227130889892578,0,23,67
1793,1003,490,109.0,0.5448907301855727,11.222990989685059,13.384491920471191,25,55,112
1794,1005,2293,208.0,0.6231755467998042,15.649693489074707,20.010297775268555,0,61,94
1795,1001,1075,104.5,0.8676131004658819,8.940295219421387,17.979843139648438,0,60,97
1796,1014,2559,1331.0,0.5041044217944212,40.533546447753906,46.93323516845703,0,81,133
1797,1000,692,107.0,0.8374879318513,9.181879043579102,16.802600860595703,69,92,114
1798,1000,2365,85.5,0.7800818811659659,9.244380950927734,14.774994850158691,16,117,139
1799,999,347,74.0,0.2565126969190322,10.629388809204102,10.997350692749023,33,60,111
1800,997,69,34.0,0.0,7.211102485656738,7.211102485656738,112,121,135
1801,997,1980,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,0,34,82
1802,996,1013,52.0,0.6123725092032348,8.162413597106934,10.324728012084961,0,13,56
1803,995,3193,34.0,0.0,7.211102485656738,7.211102485656738,45,70,112
1804,997,2353,97.0,0.8548472342552005,8.587903022766113,16.550853729248047,0,64,94
1805,995,1306,52.0,0.6123725092032348,8.162413597106934,10.324728012084961,0,20,68
1806,995,2481,67.5,0.4403075577866854,9.805246353149414,10.920843124389648,0,36,83
1807,994,2990,12.0,0.9128709301470818,2.8577380180358887,7.0,72,115,132
1808,993,2252,34.0,0.0,7.211102485656738,7.211102485656738,30,68,116
1809,997,1156,108.0,0.8344458743152391,9.158859252929688,16.619537353515625,0,23,55
1810,1002,998,277.5,0.7157371068666025,17.536212921142578,25.110210418701172,33,80,101
1811,994,979,55.5,0.6185943198018914,7.979058265686035,10.155213356018066,3,19,42
1812,994,767,63.0,0.4296077638345903,9.30527114868164,10.304662704467773,57,114,145
1813,994,2728,102.0,0.8871833758189097,8.327238082885742,18.04709815979004,3,44,93
1814,993,472,52.5,0.4318096654096945,8.56677532196045,9.497904777526855,16,65,113
1815,993,2504,121.5,0.9197631653212684,8.479360580444336,21.60490608215332,31,96,127
1816,999,2176,315.5,0.6688732691337183,17.69134521484375,23.798635482788086,0,23,72
1817,992,2107,92.0,0.7553560054282181,9.53636646270752,14.552347183227539,0,86,139
1818,989,2562,34.0,0.0,7.211102485656738,7.211102485656738,16,47,92
1819,990,2648,66.5,0.5936370624935173,9.254842758178711,11.50051498413086,38,97,137
1820,995,2383,227.0,0.9211362856181043,11.760880470275879,30.214967727661133,0,41,88
1821,989,1112,47.0,0.0,8.602325439453125,8.602325439453125,18,79,119
1822,987,2638,34.0,0.0,7.211102485656738,7.211102485656738,31,76,110
1823,997,2274,373.0,0.4413901542929572,23.8575496673584,26.58769989013672,33,101,136
1824,991,1133,126.5,0.4649765060348941,12.788339614868164,14.444828987121582,10,23,61
1825,986,2620,46.0,0.5345225262926081,7.855844020843506,9.295160293579102,55,129,155
1826,988,1767,108.5,0.4877404620737773,11.825242042541504,13.545699119567871,0,30,81
1827,1000,1693,1172.0,0.7723137493695542,31.53659439086914,49.64506530761719,0,50,94
1828,993,959,220.0,0.4569804222641469,18.838802337646484,21.179645538330078,60,118,130
1829,985,1081,47.0,0.0,8.602325439453125,8.602325439453125,0,2,46
1830,984,1730,52.5,0.4318096654096945,8.56677532196045,9.497904777526855,53,110,141
1831,984,1487,51.0,0.5191496722744712,8.057394981384277,9.427345275878906,3,54,97
1832,985,1339,82.0,0.7615197222874863,8.782098770141602,13.549657821655273,0,10,44
1833,987,3002,207.0,0.38388784516653174,16.66640281677246,18.049348831176758,0,39,100
1834,982,1950,34.0,0.0,7.211102485656738,7.211102485656738,0,48,88
1835,981,1044,10.0,0.8944271837432317,2.683281660079956,6.0,22,80,109
1836,990,917,516.0,0.5947488495290292,23.721498489379883,29.507596969604492,13,25,43
1837,979,2830,34.0,0.0,7.211102485656738,7.211102485656738,75,96,117
1838,979,1703,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,7,100,149
1839,978,25,46.0,0.5345225262926081,7.855844020843506,9.295160293579102,73,114,146
1840,977,2897,34.0,0.0,7.211102485656738,7.211102485656738,44,76,105
1841,977,1966,34.0,0.0,7.211102485656738,7.211102485656738,0,36,64
1842,977,1798,34.0,0.0,7.211102485656738,7.211102485656738,27,107,130
1843,983,362,114.0,0.954346950379198,7.147701740264893,23.929338455200195,86,107,128
1844,995,2083,869.5,0.6519552157860413,31.459152221679688,41.488746643066406,6,18,28
1845,976,271,57.5,0.5404035606043893,8.607165336608887,10.229503631591797,80,128,162
1846,975,2675,52.5,0.4318096654096945,8.56677532196045,9.497904777526855,56,92,128
1847,976,1979,101.0,0.5960488218900623,10.470983505249023,13.040671348571777,0,34,87
1848,977,2495,110.0,0.9179885604421443,8.829977989196777,22.263805389404297,9,43,86
1849,976,645,79.0,0.896393424338127,7.306715965270996,16.484066009521484,85,102,135
1850,971,2081,34.0,0.0,7.211102485656738,7.211102485656738,0,27,69
1851,973,1490,84.0,0.7282679750792315,9.014126777648926,13.153693199157715,38,92,139
1852,972,2948,84.5,0.6870297039139166,10.020169258117676,13.789932250976562,61,123,139
1853,970,1538,34.0,0.0,7.211102485656738,7.211102485656738,0,42,77
1854,974,112,164.5,0.8277072290749842,11.456310272216797,20.415401458740234,59,113,144
1855,969,3064,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,0,100,136
1856,969,2747,70.0,0.7385489561917191,9.025217056274414,13.386560440063477,12,56,97
1857,974,2394,209.5,0.6742251959703986,14.901873588562012,20.17786407470703,12,60,94
1858,976,2363,131.5,0.9071979079472662,9.142205238342285,21.730724334716797,31,104,132
1859,969,1271,34.0,0.0,7.211102485656738,7.211102485656738,64,100,118
1860,998,2430,2703.5,0.7538977451330977,48.04060363769531,73.12207794189453,0,38,84
1861,1018,2414,0.0,0.0,0.0,0.0,19,124,165
1862,1009,2438,0.0,0.0,0.0,0.0,94,149,164
1863,1004,2424,69.5,0.7914125631889409,12.241925239562988,20.026628494262695,38,133,166
1864,990,2431,0.0,0.0,0.0,0.0,78,146,169
1865,970,1173,73.0,0.498940883784077,9.83505630493164,11.348543167114258,29,81,121
1866,968,487,46.0,0.5345225262926081,7.855844020843506,9.295160293579102,64,116,153
1867,1029,288,931.5,0.9977903045198362,9.860361099243164,148.40606689453125,102,111,120
1868,965,284,2.0,0.0,0.0,0.0,95,141,159
1869,973,2995,158.0,0.4987714539378119,16.5816650390625,19.131214141845703,0,58,106
1870,966,2830,34.0,0.0,7.211102485656738,7.211102485656738,70,90,121
1871,968,2508,82.5,0.8365123842008813,8.14799690246582,14.870018005371094,7,89,131
1872,966,377,34.0,0.0,7.211102485656738,7.211102485656738,33,60,104
1873,965,3141,34.0,0.0,7.211102485656738,7.211102485656738,78,106,130
1874,965,2331,62.0,0.790043509076828,7.569187164306641,12.34675407409668,0,89,138
1875,966,253,78.0,0.7849417853091357,8.501175880432129,13.721100807189941,44,89,132
1876,967,142,64.0,0.707106816115585,8.746427536010742,12.369317054748535,116,117,131
1877,965,2224,104.0,0.6175716832370812,10.641847610473633,13.530387878417969,9,32,78
1878,963,3221,45.5,0.3598035052873985,8.058319091796875,8.636737823486328,101,119,136
1879,968,577,411.0,0.8964567813423029,16.178836822509766,36.5102653503418,0,30,45
1880,961,839,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,12,34,76
1881,967,802,155.0,0.7880028223504661,12.223917961120605,19.85460662841797,11,66,117
1882,964,2287,137.0,0.464522788618696,13.311983108520508,15.032257080078125,0,45,102
1883,959,3141,34.0,0.0,7.211102485656738,7.211102485656738,90,105,131
1884,960,973,46.0,0.5345225262926081,7.855844020843506,9.295160293579102,36,58,86
1885,962,884,220.0,0.8767515562091961,12.169418334960938,25.30321502685547,30,67,93
1886,960,2449,95.0,0.7210526886275235,9.874990463256836,14.25208854675293,0,24,78
1887,958,142,34.0,0.0,7.211102485656738,7.211102485656738,100,120,137
1888,959,2686,89.5,0.704628127520656,9.84521198272705,13.87476634979248,24,91,130
1889,958,1581,67.0,0.7279553168672039,8.105640411376953,11.822272300720215,25,83,105
1890,957,2475,72.0,0.7152130220688547,8.475032806396484,12.126132011413574,0,40,101
1891,958,1889,110.5,0.769839892844922,11.48505687713623,17.994970321655273,42,116,144
1892,955,958,34.0,0.0,7.211102485656738,7.211102485656738,50,94,123
1893,955,347,45.5,0.3598035052873985,8.058319091796875,8.636737823486328,31,58,109
1894,966,67,193.0,0.969481132088524,8.53437328338623,34.81060028076172,122,132,149
1895,951,281,2.0,0.0,0.0,0.0,98,149,165
1896,955,708,176.0,0.7960623627340286,12.007649421691895,19.840316772460938,21,100,141
1897,955,828,122.5,0.8149341243735647,10.367339134216309,17.888490676879883,30,55,99
1898,950,2091,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,19,109,140
1899,951,891,68.5,0.4058054552887499,9.952481269836426,10.889411926269531,43,86,135
1900,950,872,34.0,0.0,7.211102485656738,7.211102485656738,8,32,86
1901,951,850,67.0,0.4323268267565927,9.637039184570312,10.687432289123535,50,107,129
1902,950,250,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,63,94,115
1903,952,1921,109.0,0.5883797347879156,11.022632598876953,13.632006645202637,0,21,70
1904,949,1677,93.0,0.9319685941637399,7.608643531799316,20.987102508544922,56,115,130
1905,949,729,59.0,0.4714045925167342,8.844332695007324,10.028531074523926,26,54,101
1906,961,3026,890.5,0.5567370797260063,31.283035278320312,37.65915298461914,0,20,55
1907,948,880,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,88,123,149
1908,949,558,69.0,0.7330619299305752,8.435420036315918,12.402076721191406,36,89,139
1909,947,308,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,9,45,81
1910,946,950,34.0,0.0,7.211102485656738,7.211102485656738,22,49,86
1911,945,1726,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,59,101,124
1912,959,300,340.5,0.9204023506213717,14.765813827514648,37.766883850097656,0,83,136
1913,944,3221,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,104,125,146
1914,944,360,34.0,0.0,7.211102485656738,7.211102485656738,87,110,132
1915,944,67,34.0,0.0,7.211102485656738,7.211102485656738,74,86,88
1916,947,2295,147.5,0.5341991685959687,13.051485061645508,15.43899154663086,11,21,61
1917,949,209,251.0,0.7636638233148622,17.008949279785156,26.345380783081055,67,131,155
1918,942,3062,34.0,0.0,7.211102485656738,7.211102485656738,0,109,138
1919,944,510,57.0,0.6672587746932044,7.910004138946533,10.619935989379883,42,62,109
